"User Name","SessionCount","Seconds Total","Seconds Per Day","Seconds Per Ses","BW In","BW Out"
"00",1,387,387,387,1573933,35962145
"Test",1,7200,7200,7200,162117,677075
"test1",19,15224,3806,801,197690710,9542257
"test2",4,1474,491,368,7320554,224170
"test3",4,1279,1279,319,12411004,753962
"test4",9,17550,4387,1950,27959332,1704442
"test5",9,8534,1706,948,72833714,5111376
"test",31,14259,2851,459,177149598,32320367
"testt",4,7655,3827,1913,67896023,2453457
"zxcv",1,63,63,63,476851,65541
